2020-12-18 18:46:17,"b""RT @shen_shiwei: Meet with Zhou Chengyu, a 24-year-old commander of the rocket connector system in #China's Chang'e moon exploration. \xf0\x9f\x9b\xb0\xef\xb8\x8f ht\xe2\x80\xa6"""
2020-12-18 18:46:17,"b'RT @Luiz_Fernando_J: In #China, #WonderWoman1984 grossed est 6.8M on its FRI opening, incl. previews, under #Mulan\xe2\x80\x99s 8M, #Tenet\xe2\x80\x99s 8.8M &amp; ov\xe2\x80\xa6'"
2020-12-18 18:46:15,"b'RT @Taheri_Movement: On Thursday, the European Parliament adopted two resolutions taking stock of the #HumanRights situation in #China and\xe2\x80\xa6'"
2020-12-18 18:46:12,"b'RT @thouse_opinions: The Australian Strategic Policy Institute (ASPI) report, which the ARC relied upon to launch its investigation, was en\xe2\x80\xa6'"
2020-12-18 18:46:02,b'DigitalChamber #TC #business #China #Companies #economy Watch Space Force commander Gen. John Raymond explain public-private partnerships for space defense https://t.co/GZkYb9Qq4u https://t.co/STDrsxZKfW'
2020-12-18 18:46:00,b'Trump Records Shed New Light on Chinese Business Pursuits\n#China #USA \n#Georgia #Clarkston #Bainbridge #Cordele #Jesup #Dallas #Loganville #Vidalia #HollySprings #RichmondHill #Hampton #Tucker #Evans #Acworth #ForestPark #Milledgeville #Lafayette #Redan \n https://t.co/qRq315rQYv'
2020-12-18 18:45:59,b'JUST OUT: The Commerce Department has added 77 entities to the Entity List for actions deemed contrary to the national security or foreign policy interest of the United States - 60 of which are from #China. Complete list below: \n\nhttps://t.co/i0VoyacFzn'
2020-12-18 18:45:58,"b'RT @UNESCO: \xf0\x9f\x94\xb4 BREAKING\n\nTaijiquan, a traditional physical practice for the cultivation of a righteous and neutral mind originating from Cen\xe2\x80\xa6'"
2020-12-18 18:45:48,"b'RT @AliPN19: They fear an independent Iran, which was going to be built back to Shah. Nobody better than #Islamic_republic regime can work\xe2\x80\xa6'"
2020-12-18 18:45:40,b'Watch Space Force commander Gen. John Raymond explain public-private partnerships for space defense\n#Tc #Business #China #Companies #Economy #Entrepreneurship #Private #Equity #Space #Force #Startup #Company #Techcrunch #Tc #Sessions: #Space #2020\nhttps://t.co/ucO7RXcBbk'
2020-12-18 18:45:14,b'@BarackObama No one cares Barack. Go back to your #China money'
2020-12-18 18:44:41,"b'@GenFlynn @realDonaldTrump @newtgingrich Former Lieutenant General #ThomasMcInerney says the attempt to steal the #Election from @realDonaldTrump is the largest cyber-warfare activity in the world. There are 2 groups involved: the foreign states of #China, #Russia, Iran; and select U.S. citizens.'"
2020-12-18 18:44:40,"b'RT @KhaledBeydoun: ""Jummah Mubarak"" \n\nIn Xinjiang, #China, a Muslim can be thrown in a concentration camp for uttering those two words.  Le\xe2\x80\xa6'"
2020-12-18 18:44:19,"b""Would be better if #China stopped 'arbitrary suppression' of its own people, especially minorities        :&lt;/      Senior China diplomat urges U.S. to stop 'arbitrary suppression' of Chinese companies https://t.co/fjYssSkQuw via @Yahoo"""
2020-12-18 18:44:03,b'RT @SammiLuiee: @StateDept @Rac27559780 @SecPompeo #China is threatening democratic nations\n#HongKong and #Uighurs are good examples.'
2020-12-18 18:43:52,"b'RT @GordonGChang: #China\xe2\x80\x99s regime never, never, never honors agreements. #CCP #CCPChina @clydeprestowitz https://t.co/AqwRqVSCMm'"
2020-12-18 18:43:51,b'RT @india_narrative: #China has issued a warning to the European Union (EU) not to interfere in the arrest of Bloomberg journalist Hedge Fa\xe2\x80\xa6'
2020-12-18 18:43:47,b'@StateDept @Rac27559780 @SecPompeo #China is threatening democratic nations\n#HongKong and #Uighurs are good examples.'
2020-12-18 18:43:20,"b'RT @africasacountry: #FF. #China is forcing hundreds of thousands of Uighurs and other minorities into hard, manual labour in the vast cott\xe2\x80\xa6'"
2020-12-18 18:43:13,"b""RT @GrrrGraphics: Does anyone have the key to #JoeBiden's office in #China ? He can't remember where he left it! #BenGarrison Throwback car\xe2\x80\xa6"""
2020-12-18 18:43:07,"b'RT @merics_eu: #EU should not rush investment deal with ##China, argue @m_huotari, @lucrepogge, Max J. Zenglein and colleagues from other E\xe2\x80\xa6'"
2020-12-18 18:43:02,"b'RT @GordonGChang: #China\xe2\x80\x99s regime never, never, never honors agreements. #CCP #CCPChina @clydeprestowitz https://t.co/AqwRqVSCMm'"
2020-12-18 18:43:00,b'RT @IlkhaAgency: EP: China must end forced labor schemes and mass incarcerations of ethnic minorities #China #Xinjiang #EuropeanParliament\xe2\x80\xa6'
2020-12-18 18:42:51,"b'RT @aurorachaang: missing my crew from #fridaysforfreedom protests in #london \xf0\x9f\xa5\xba  happy holidays everyone, stay safe, keep the fire going. (\xe2\x80\xa6'"
2020-12-18 18:42:19,b'The best Licensed online casinos on our Telegram channel.            \nhttps://t.co/odnQxj2f4n\n#crypto #cryptocurrency #casino  #china #Chinese #ETH #Ethereum #dice #slots #bitcoin #btc #eth #ripple #xrp #tron #win #roulette #gambling #slotmachine #blackjackals #retweet #gaminator https://t.co/erikmjlWvA'
2020-12-18 18:42:16,"b""#China I'll give you $10,000 dollars for that 188k parcel next to our military base in Texas. You can deduct that money from the $10M privilege of meeting me. Or if you insist, go to a title agency and have all the paperwork ready, and I'll bring a check. Note: Anyone..."""
2020-12-18 18:42:00,"b'RT @aurorachaang: missing my crew from #fridaysforfreedom protests in #london \xf0\x9f\xa5\xba  happy holidays everyone, stay safe, keep the fire going. (\xe2\x80\xa6'"
2020-12-18 18:41:30,"b'RT @AnneChaAsia: ""Breakthroughs""\xf0\x9f\x98\x91\nWell good f*g luck with that \xf0\x9f\x98\x96\n#EU #China #investment https://t.co/NHXxYla9Jd'"
2020-12-18 18:41:23,b'RT @GHaZ_NAwE77: #COAS visited an Operational Base of #PakistanAirForce &amp; witness #Pakistan #China Joint Air Exercise #ShaheenIX\n\n#COAS lau\xe2\x80\xa6'
2020-12-18 18:41:08,"b""RT @EpochOpinion: Opinion\xf0\x9f\x92\xadby Sheng Xue\n\nIt was exhilarating to see Trump go up against #China's brutal and deceitful regime, no holds barre\xe2\x80\xa6"""
2020-12-18 18:40:53,"b'RT @aurorachaang: missing my crew from #fridaysforfreedom protests in #london \xf0\x9f\xa5\xba  happy holidays everyone, stay safe, keep the fire going. (\xe2\x80\xa6'"
2020-12-18 18:40:53,b'RT @GHaZ_NAwE77: #COAS visited an Operational Base of #PakistanAirForce &amp; witness #Pakistan #China Joint Air Exercise #ShaheenIX\n\n#COAS lau\xe2\x80\xa6'
